,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,atuona,-9.8,-139.03,80.04199999999997,80,35,16.933607730851826,PF,1592852308
2,dikson,73.51,80.55,44.096000000000004,87,100,9.462240515390123,RU,1592852308
3,tasiilaq,65.61,-37.64,55.39999999999992,58,40,8.05297065139585,GL,1592851945
4,airai,-8.93,125.41,56.10200000000003,100,51,3.7133142448103076,TL,1592851945
5,roma,43.21,-75.46,91.00399999999996,43,40,8.05297065139585,US,1592851922
6,cherskiy,68.75,161.3,49.44199999999995,50,0,14.025590551181102,RU,1592852309
8,east london,-33.02,27.91,64.95799999999991,71,0,4.8317823908375095,ZA,1592851687
10,gat,31.61,34.76,78.00799999999998,83,0,4.652827487473157,IL,1592851717
11,yeppoon,-23.13,150.73,48.19999999999993,87,0,6.039727988546887,AU,1592851727
12,port lincoln,-34.73,135.87,53.45599999999996,73,61,6.62133142448103,AU,1592851689
13,bangangte,5.14,10.52,63.84199999999993,100,100,3.89226914817466,CM,1592851947
17,ponta do sol,32.67,-17.1,71.59999999999997,68,40,9.171438797423049,PT,1592851947
18,codrington,-38.27,141.97,56.821999999999946,84,100,24.986578382247675,AU,1592852309
19,dunedin,-45.87,170.5,44.00599999999997,73,0,12.996599856836077,NZ,1592851714
20,thompson,55.74,-97.86,67.99999999999994,52,75,3.3554044380816035,CA,1592851647
21,ames,42.03,-93.62,66.19999999999999,93,90,5.8160343593414465,US,1592851947
22,arrifes,37.77,-25.7,69.80000000000001,83,20,14.987473156764496,PT,1592851937
23,jamestown,42.1,-79.24,80.59999999999997,61,20,6.9345025053686475,US,1592851948
24,butaritari,3.07,172.79,82.83199999999994,75,100,11.7886542591267,KI,1592852310
25,bemidji,47.47,-94.88,66.19999999999999,55,90,10.28990694345025,US,1592851778
26,busselton,-33.65,115.33,57.00200000000001,71,50,24.15891195418755,AU,1592852311
27,agadez,19.75,10.25,90.57199999999995,10,0,3.623836793128132,NE,1592851948
28,farah,32.5,62.5,82.29199999999997,14,0,1.2974230493915533,AF,1592851948
29,broken hill,-31.95,141.43,42.799999999999955,87,0,10.28990694345025,AU,1592851948
31,esperance,-33.87,121.9,57.19999999999999,33,100,25.27738010021475,AU,1592852312
32,barrow,71.29,-156.79,33.799999999999955,87,90,17.2244094488189,US,1592852312
